lab_canonical_id,lab_primary_name,level,value,unit,source_path,source_sha256,source_modified_utc
LAB_WAVES_REQUIRED,Waves Required,72,-72.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,73,-73.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,74,-74.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,75,-75.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,76,-76.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,77,-77.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,78,-78.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,79,-79.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,80,-80.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,81,-81.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,82,-82.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,83,-83.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,84,-84.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,85,-85.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,86,-86.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,87,-87.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,88,-88.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,89,-89.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,90,-90.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,91,-91.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,92,-92.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,93,-93.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,94,-94.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,95,-95.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,96,-96.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,97,-97.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,98,-98.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,99,-99.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_WAVES_REQUIRED,Waves Required,100,-100.0,raw_number,tables/cache/wiki/lab_waves_required.csv,e11a0de5f3f2a0c4d62625f4682df6e70ee4e60fa08fc09423b82984bf71f677,2026-02-27T22:41:39.340453+00:00
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,1,1.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,2,2.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,3,2.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,4,3.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,5,3.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,6,4.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,7,4.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,8,5.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,9,5.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,10,6.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,11,6.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,12,7.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,13,7.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,14,8.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,15,8.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,16,9.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,17,9.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,18,10.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,19,10.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_BLACK_HOLE_COIN_BONUS,Black Hole Coin Bonus,20,11.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-black-hole-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Black_Hole_Coin_Bonus
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,1,1.1,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,2,1.2,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,3,1.3,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,4,1.4,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,5,1.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,6,1.6,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,7,1.7,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,8,1.8,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,9,1.9,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,10,2.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,11,2.1,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,12,2.2,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,13,2.3,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,14,2.4,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,15,2.5,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,16,2.6,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,17,2.7,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,18,2.8,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,19,2.9,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_SPOTLIGHT_COIN_BONUS,Spotlight Coin Bonus,20,3.0,multiplier,kb/ultimate-weapons/tables/wiki-verified-spotlight-coin-bonus.csv,live_wiki_row_verified,
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,1,1.55,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,2,1.6,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,3,1.65,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,4,1.7,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,5,1.75,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,6,1.8,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,7,1.85,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,8,1.9,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,9,1.95,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,10,2.0,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,11,2.05,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,12,2.1,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,13,2.15,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,14,2.2,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,15,2.25,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,16,2.3,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,17,2.35,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,18,2.4,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,19,2.45,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_DEATH_WAVE_COIN_BONUS,Death Wave Coin Bonus,20,2.5,multiplier,kb/ultimate-weapons/derived/materialized/wiki-death-wave-coin-bonus-levels-full.csv,live_wiki_row_verified_2026-03-14,https://the-tower-idle-tower-defense.fandom.com/wiki/Lab/Death_Wave_Coins_Bonus
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,1,0.2,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,2,0.4,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,3,0.6,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,4,0.8,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,5,1.0,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,6,1.2,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,7,1.4,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,8,1.6,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,9,1.8,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_BLACK_HOLE_DAMAGE,Black Hole Damage,10,2.0,percent,kb/ultimate-weapons/tables/wiki-verified-black-hole-damage.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,1,3.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,2,6.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,3,9.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,4,12.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,5,15.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,6,18.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,7,21.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,8,24.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,9,27.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,10,30.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,11,33.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,12,36.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,13,39.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
LAB_CHAIN_THUNDER,Chain Thunder,14,42.0,percent,kb/ultimate-weapons/tables/wiki-verified-chain-thunder.csv,generated_r31_from_verified_summary,2026-03-18T08:00:00+00:00
